engine,instruction,src,dst,process_bytes_each,xn_value,event_count,unique_pids,total_bytes,avg_duration_us,max_duration_us
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11631900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11681900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116d1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11721900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11771900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11339800,2,1,32768,0.4475,0.456
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11389800,2,1,32768,0.5485,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113d9800,2,1,32768,0.559,0.601
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11429800,2,1,32768,0.5475,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11479800,2,1,32768,0.543,0.588
